"","STNAME","CTYNAME","race_group","population"
"1","Alabama","Autauga County","AA",878
"2","Alabama","Autauga County","AAC",1317
"3","Alabama","Autauga County","NA",25
"4","Alabama","Autauga County","NAC",80
"5","Alabama","Baldwin County","AA",2042
"6","Alabama","Baldwin County","AAC",3376
"7","Alabama","Baldwin County","NA",125
"8","Alabama","Baldwin County","NAC",258
"9","Alabama","Barbour County","AA",104
"10","Alabama","Barbour County","AAC",136
"11","Alabama","Barbour County","NA",0
"12","Alabama","Barbour County","NAC",6
"13","Alabama","Bibb County","AA",26
"14","Alabama","Bibb County","AAC",45
"15","Alabama","Bibb County","NA",9
"16","Alabama","Bibb County","NAC",10
"17","Alabama","Blount County","AA",174
"18","Alabama","Blount County","AAC",344
"19","Alabama","Blount County","NA",11
"20","Alabama","Blount County","NAC",43
"21","Alabama","Bullock County","AA",12
"22","Alabama","Bullock County","AAC",24
"23","Alabama","Bullock County","NA",7
"24","Alabama","Bullock County","NAC",12
"25","Alabama","Butler County","AA",143
"26","Alabama","Butler County","AAC",194
"27","Alabama","Butler County","NA",5
"28","Alabama","Butler County","NAC",13
"29","Alabama","Calhoun County","AA",1164
"30","Alabama","Calhoun County","AAC",1687
"31","Alabama","Calhoun County","NA",118
"32","Alabama","Calhoun County","NAC",192
"33","Alabama","Chambers County","AA",385
"34","Alabama","Chambers County","AAC",465
"35","Alabama","Chambers County","NA",11
"36","Alabama","Chambers County","NAC",24
"37","Alabama","Cherokee County","AA",57
"38","Alabama","Cherokee County","AAC",83
"39","Alabama","Cherokee County","NA",1
"40","Alabama","Cherokee County","NAC",18
"41","Alabama","Chilton County","AA",176
"42","Alabama","Chilton County","AAC",249
"43","Alabama","Chilton County","NA",5
"44","Alabama","Chilton County","NAC",17
"45","Alabama","Choctaw County","AA",19
"46","Alabama","Choctaw County","AAC",43
"47","Alabama","Choctaw County","NA",0
"48","Alabama","Choctaw County","NAC",0
"49","Alabama","Clarke County","AA",91
"50","Alabama","Clarke County","AAC",132
"51","Alabama","Clarke County","NA",1
"52","Alabama","Clarke County","NAC",7
"53","Alabama","Clay County","AA",46
"54","Alabama","Clay County","AAC",73
"55","Alabama","Clay County","NA",4
"56","Alabama","Clay County","NAC",6
"57","Alabama","Cleburne County","AA",22
"58","Alabama","Cleburne County","AAC",48
"59","Alabama","Cleburne County","NA",2
"60","Alabama","Cleburne County","NAC",12
"61","Alabama","Coffee County","AA",922
"62","Alabama","Coffee County","AAC",1423
"63","Alabama","Coffee County","NA",57
"64","Alabama","Coffee County","NAC",104
"65","Alabama","Colbert County","AA",432
"66","Alabama","Colbert County","AAC",563
"67","Alabama","Colbert County","NA",9
"68","Alabama","Colbert County","NAC",25
"69","Alabama","Conecuh County","AA",37
"70","Alabama","Conecuh County","AAC",59
"71","Alabama","Conecuh County","NA",5
"72","Alabama","Conecuh County","NAC",16
"73","Alabama","Coosa County","AA",8
"74","Alabama","Coosa County","AAC",22
"75","Alabama","Coosa County","NA",0
"76","Alabama","Coosa County","NAC",8
"77","Alabama","Covington County","AA",246
"78","Alabama","Covington County","AAC",322
"79","Alabama","Covington County","NA",1
"80","Alabama","Covington County","NAC",14
"81","Alabama","Crenshaw County","AA",87
"82","Alabama","Crenshaw County","AAC",110
"83","Alabama","Crenshaw County","NA",2
"84","Alabama","Crenshaw County","NAC",13
"85","Alabama","Cullman County","AA",524
"86","Alabama","Cullman County","AAC",739
"87","Alabama","Cullman County","NA",64
"88","Alabama","Cullman County","NAC",126
"89","Alabama","Dale County","AA",659
"90","Alabama","Dale County","AAC",1011
"91","Alabama","Dale County","NA",42
"92","Alabama","Dale County","NAC",88
"93","Alabama","Dallas County","AA",148
"94","Alabama","Dallas County","AAC",167
"95","Alabama","Dallas County","NA",12
"96","Alabama","Dallas County","NAC",29
"97","Alabama","DeKalb County","AA",237
"98","Alabama","DeKalb County","AAC",376
"99","Alabama","DeKalb County","NA",16
"100","Alabama","DeKalb County","NAC",33
"101","Alabama","Elmore County","AA",681
"102","Alabama","Elmore County","AAC",1084
"103","Alabama","Elmore County","NA",28
"104","Alabama","Elmore County","NAC",57
"105","Alabama","Escambia County","AA",108
"106","Alabama","Escambia County","AAC",193
"107","Alabama","Escambia County","NA",22
"108","Alabama","Escambia County","NAC",28
"109","Alabama","Etowah County","AA",924
"110","Alabama","Etowah County","AAC",1191
"111","Alabama","Etowah County","NA",39
"112","Alabama","Etowah County","NAC",65
"113","Alabama","Fayette County","AA",49
"114","Alabama","Fayette County","AAC",82
"115","Alabama","Fayette County","NA",1
"116","Alabama","Fayette County","NAC",3
"117","Alabama","Franklin County","AA",68
"118","Alabama","Franklin County","AAC",106
"119","Alabama","Franklin County","NA",5
"120","Alabama","Franklin County","NAC",18
"121","Alabama","Geneva County","AA",91
"122","Alabama","Geneva County","AAC",152
"123","Alabama","Geneva County","NA",7
"124","Alabama","Geneva County","NAC",25
"125","Alabama","Greene County","AA",7
"126","Alabama","Greene County","AAC",22
"127","Alabama","Greene County","NA",0
"128","Alabama","Greene County","NAC",1
"129","Alabama","Hale County","AA",18
"130","Alabama","Hale County","AAC",58
"131","Alabama","Hale County","NA",5
"132","Alabama","Hale County","NAC",18
"133","Alabama","Henry County","AA",73
"134","Alabama","Henry County","AAC",143
"135","Alabama","Henry County","NA",0
"136","Alabama","Henry County","NAC",9
"137","Alabama","Houston County","AA",1264
"138","Alabama","Houston County","AAC",1875
"139","Alabama","Houston County","NA",59
"140","Alabama","Houston County","NAC",101
"141","Alabama","Jackson County","AA",217
"142","Alabama","Jackson County","AAC",334
"143","Alabama","Jackson County","NA",2
"144","Alabama","Jackson County","NAC",17
"145","Alabama","Jefferson County","AA",13194
"146","Alabama","Jefferson County","AAC",16205
"147","Alabama","Jefferson County","NA",335
"148","Alabama","Jefferson County","NAC",591
"149","Alabama","Lamar County","AA",6
"150","Alabama","Lamar County","AAC",29
"151","Alabama","Lamar County","NA",3
"152","Alabama","Lamar County","NAC",3
"153","Alabama","Lauderdale County","AA",749
"154","Alabama","Lauderdale County","AAC",1076
"155","Alabama","Lauderdale County","NA",31
"156","Alabama","Lauderdale County","NAC",73
"157","Alabama","Lawrence County","AA",84
"158","Alabama","Lawrence County","AAC",180
"159","Alabama","Lawrence County","NA",9
"160","Alabama","Lawrence County","NAC",22
"161","Alabama","Lee County","AA",8580
"162","Alabama","Lee County","AAC",9958
"163","Alabama","Lee County","NA",111
"164","Alabama","Lee County","NAC",196
"165","Alabama","Limestone County","AA",1861
"166","Alabama","Limestone County","AAC",2613
"167","Alabama","Limestone County","NA",70
"168","Alabama","Limestone County","NAC",151
"169","Alabama","Lowndes County","AA",19
"170","Alabama","Lowndes County","AAC",38
"171","Alabama","Lowndes County","NA",0
"172","Alabama","Lowndes County","NAC",3
"173","Alabama","Macon County","AA",74
"174","Alabama","Macon County","AAC",93
"175","Alabama","Macon County","NA",5
"176","Alabama","Macon County","NAC",14
"177","Alabama","Madison County","AA",10298
"178","Alabama","Madison County","AAC",14671
"179","Alabama","Madison County","NA",461
"180","Alabama","Madison County","NAC",778
"181","Alabama","Marengo County","AA",54
"182","Alabama","Marengo County","AAC",77
"183","Alabama","Marengo County","NA",1
"184","Alabama","Marengo County","NAC",3
"185","Alabama","Marion County","AA",75
"186","Alabama","Marion County","AAC",153
"187","Alabama","Marion County","NA",14
"188","Alabama","Marion County","NAC",16
"189","Alabama","Marshall County","AA",587
"190","Alabama","Marshall County","AAC",879
"191","Alabama","Marshall County","NA",128
"192","Alabama","Marshall County","NAC",160
"193","Alabama","Mobile County","AA",8636
"194","Alabama","Mobile County","AAC",10505
"195","Alabama","Mobile County","NA",220
"196","Alabama","Mobile County","NAC",437
"197","Alabama","Monroe County","AA",88
"198","Alabama","Monroe County","AAC",125
"199","Alabama","Monroe County","NA",0
"200","Alabama","Monroe County","NAC",13
"201","Alabama","Montgomery County","AA",7979
"202","Alabama","Montgomery County","AAC",9175
"203","Alabama","Montgomery County","NA",123
"204","Alabama","Montgomery County","NAC",206
"205","Alabama","Morgan County","AA",848
"206","Alabama","Morgan County","AAC",1389
"207","Alabama","Morgan County","NA",84
"208","Alabama","Morgan County","NAC",125
"209","Alabama","Perry County","AA",10
"210","Alabama","Perry County","AAC",32
"211","Alabama","Perry County","NA",1
"212","Alabama","Perry County","NAC",1
"213","Alabama","Pickens County","AA",78
"214","Alabama","Pickens County","AAC",109
"215","Alabama","Pickens County","NA",0
"216","Alabama","Pickens County","NAC",2
"217","Alabama","Pike County","AA",588
"218","Alabama","Pike County","AAC",735
"219","Alabama","Pike County","NA",9
"220","Alabama","Pike County","NAC",24
"221","Alabama","Randolph County","AA",87
"222","Alabama","Randolph County","AAC",132
"223","Alabama","Randolph County","NA",1
"224","Alabama","Randolph County","NAC",9
"225","Alabama","Russell County","AA",412
"226","Alabama","Russell County","AAC",781
"227","Alabama","Russell County","NA",135
"228","Alabama","Russell County","NAC",187
"229","Alabama","Shelby County","AA",5184
"230","Alabama","Shelby County","AAC",6608
"231","Alabama","Shelby County","NA",91
"232","Alabama","Shelby County","NAC",146
"233","Alabama","St. Clair County","AA",659
"234","Alabama","St. Clair County","AAC",985
"235","Alabama","St. Clair County","NA",20
"236","Alabama","St. Clair County","NAC",42
"237","Alabama","Sumter County","AA",102
"238","Alabama","Sumter County","AAC",133
"239","Alabama","Sumter County","NA",3
"240","Alabama","Sumter County","NAC",23
"241","Alabama","Talladega County","AA",397
"242","Alabama","Talladega County","AAC",581
"243","Alabama","Talladega County","NA",27
"244","Alabama","Talladega County","NAC",54
"245","Alabama","Tallapoosa County","AA",223
"246","Alabama","Tallapoosa County","AAC",291
"247","Alabama","Tallapoosa County","NA",0
"248","Alabama","Tallapoosa County","NAC",14
"249","Alabama","Tuscaloosa County","AA",3264
"250","Alabama","Tuscaloosa County","AAC",4296
"251","Alabama","Tuscaloosa County","NA",94
"252","Alabama","Tuscaloosa County","NAC",164
"253","Alabama","Walker County","AA",283
"254","Alabama","Walker County","AAC",400
"255","Alabama","Walker County","NA",3
"256","Alabama","Walker County","NAC",17
"257","Alabama","Washington County","AA",16
"258","Alabama","Washington County","AAC",43
"259","Alabama","Washington County","NA",3
"260","Alabama","Washington County","NAC",8
"261","Alabama","Wilcox County","AA",9
"262","Alabama","Wilcox County","AAC",16
"263","Alabama","Wilcox County","NA",5
"264","Alabama","Wilcox County","NAC",5
"265","Alabama","Winston County","AA",58
"266","Alabama","Winston County","AAC",91
"267","Alabama","Winston County","NA",9
"268","Alabama","Winston County","NAC",13
"269","Alaska","Aleutians East Borough","AA",773
"270","Alaska","Aleutians East Borough","AAC",807
"271","Alaska","Aleutians East Borough","NA",32
"272","Alaska","Aleutians East Borough","NAC",45
"273","Alaska","Aleutians West Census Area","AA",1506
"274","Alaska","Aleutians West Census Area","AAC",1603
"275","Alaska","Aleutians West Census Area","NA",238
"276","Alaska","Aleutians West Census Area","NAC",258
"277","Alaska","Anchorage Municipality","AA",27548
"278","Alaska","Anchorage Municipality","AAC",35806
"279","Alaska","Anchorage Municipality","NA",9912
"280","Alaska","Anchorage Municipality","NAC",11449
"281","Alaska","Bethel Census Area","AA",201
"282","Alaska","Bethel Census Area","AAC",295
"283","Alaska","Bethel Census Area","NA",2
"284","Alaska","Bethel Census Area","NAC",32
"285","Alaska","Bristol Bay Borough","AA",5
"286","Alaska","Bristol Bay Borough","AAC",24
"287","Alaska","Bristol Bay Borough","NA",3
"288","Alaska","Bristol Bay Borough","NAC",15
"289","Alaska","Chugach Census Area","AA",527
"290","Alaska","Chugach Census Area","AAC",662
"291","Alaska","Chugach Census Area","NA",61
"292","Alaska","Chugach Census Area","NAC",63
"293","Alaska","Copper River Census Area","AA",17
"294","Alaska","Copper River Census Area","AAC",45
"295","Alaska","Copper River Census Area","NA",10
"296","Alaska","Copper River Census Area","NAC",22
"297","Alaska","Denali Borough","AA",13
"298","Alaska","Denali Borough","AAC",47
"299","Alaska","Denali Borough","NA",3
"300","Alaska","Denali Borough","NAC",6
"301","Alaska","Dillingham Census Area","AA",45
"302","Alaska","Dillingham Census Area","AAC",99
"303","Alaska","Dillingham Census Area","NA",9
"304","Alaska","Dillingham Census Area","NAC",18
"305","Alaska","Fairbanks North Star Borough","AA",3097
"306","Alaska","Fairbanks North Star Borough","AAC",4998
"307","Alaska","Fairbanks North Star Borough","NA",584
"308","Alaska","Fairbanks North Star Borough","NAC",808
"309","Alaska","Haines Borough","AA",16
"310","Alaska","Haines Borough","AAC",45
"311","Alaska","Haines Borough","NA",2
"312","Alaska","Haines Borough","NAC",6
"313","Alaska","Hoonah-Angoon Census Area","AA",16
"314","Alaska","Hoonah-Angoon Census Area","AAC",56
"315","Alaska","Hoonah-Angoon Census Area","NA",4
"316","Alaska","Hoonah-Angoon Census Area","NAC",9
"317","Alaska","Juneau City and Borough","AA",2111
"318","Alaska","Juneau City and Borough","AAC",3241
"319","Alaska","Juneau City and Borough","NA",469
"320","Alaska","Juneau City and Borough","NAC",600
"321","Alaska","Kenai Peninsula Borough","AA",813
"322","Alaska","Kenai Peninsula Borough","AAC",1520
"323","Alaska","Kenai Peninsula Borough","NA",173
"324","Alaska","Kenai Peninsula Borough","NAC",303
"325","Alaska","Ketchikan Gateway Borough","AA",1125
"326","Alaska","Ketchikan Gateway Borough","AAC",1423
"327","Alaska","Ketchikan Gateway Borough","NA",26
"328","Alaska","Ketchikan Gateway Borough","NAC",59
"329","Alaska","Kodiak Island Borough","AA",2796
"330","Alaska","Kodiak Island Borough","AAC",3060
"331","Alaska","Kodiak Island Borough","NA",107
"332","Alaska","Kodiak Island Borough","NAC",137
"333","Alaska","Kusilvak Census Area","AA",23
"334","Alaska","Kusilvak Census Area","AAC",44
"335","Alaska","Kusilvak Census Area","NA",0
"336","Alaska","Kusilvak Census Area","NAC",15
"337","Alaska","Lake and Peninsula Borough","AA",7
"338","Alaska","Lake and Peninsula Borough","AAC",22
"339","Alaska","Lake and Peninsula Borough","NA",0
"340","Alaska","Lake and Peninsula Borough","NAC",10
"341","Alaska","Matanuska-Susitna Borough","AA",1571
"342","Alaska","Matanuska-Susitna Borough","AAC",3329
"343","Alaska","Matanuska-Susitna Borough","NA",477
"344","Alaska","Matanuska-Susitna Borough","NAC",813
"345","Alaska","Nome Census Area","AA",109
"346","Alaska","Nome Census Area","AAC",214
"347","Alaska","Nome Census Area","NA",5
"348","Alaska","Nome Census Area","NAC",12
