"","label","estimate","total_asn_pop","percent"
"1","Total Groups Tallied:",398521,398521,100
"2","Native Hawaiian",305938,398521,76.7683509777402
"3","Samoan",34770,398521,8.72475979935813
"4","Other Micronesian",22631,398521,5.67874716765239
"5","Tongan",8798,398521,2.20766283332622
"6","Marshallese",8407,398521,2.10955006135185
